Bank name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
China,20.0,16.0,18.6,1659.0
United States,11.0,8.8,10.23,912.45
Japan,8.0,6.4,7.44,663.6
United Kingdom,6.0,4.8,5.58,497.7
Australia,5.0,4.0,4.65,414.75
Germany,4.0,3.2,3.72,331.8
Spain,3.0,2.4,2.79,248.85
Switzerland,2.0,1.6,1.86,165.9
India,1.0,0.8,0.93,82.95
